apec1.kT apec1.norm
1.925880464933684033e+00 7.810770069294555862e-01
1.773404266950668440e+00 8.757134389050116319e-01
1.908947646744892257e+00 8.282381028148676494e-01
1.978630101875537006e+00 7.905692112692750406e-01
1.762756974168841362e+00 9.315997496057444316e-01
1.916882465292275350e+00 9.238114093063037879e-01
1.821783149661864165e+00 1.122125009791715256e+00
1.941874569282507235e+00 9.404287053939575092e-01
1.726722153009604410e+00 9.147254964562119284e-01
1.898771425159270443e+00 8.732816667565176383e-01
1.793362235211287459e+00 8.235441228372258893e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.786514962121944494e+00 8.996924094082767720e-01
1.855127865897405526e+00 9.437326189410696342e-01
1.926397844835097350e+00 1.101822027779276292e+00
1.896820748402097578e+00 8.183351796433316894e-01
1.981390145913092038e+00 8.386533662889903429e-01
1.977410271975353462e+00 8.291980115488289949e-01
1.868525719178695921e+00 1.024596077420783846e+00
1.827753010103453590e+00 8.073747675924921596e-01
1.802391480622474784e+00 8.556478992639988679e-01
2.000592555533611705e+00 9.930023417953771636e-01
1.827135529131316272e+00 8.869676697657280506e-01
1.898209386075573768e+00 9.178385645774083113e-01
1.811174929737979111e+00 8.051729784273686796e-01
1.961406082155590314e+00 8.790094068684000117e-01
1.753376722108442198e+00 8.651339608434261974e-01
1.849762396068605597e+00 8.335762423049745129e-01
1.979956823488564055e+00 1.009555982222489545e+00
1.792875805573286740e+00 8.937043678000151647e-01
1.867814256752957869e+00 1.001778680926704856e+00
1.996994480620496448e+00 8.874523003511129993e-01
1.800769883807552540e+00 7.973043662464363024e-01
1.902254742939175181e+00 9.434924647308778889e-01
1.965511226619660157e+00 8.956697592096256599e-01
1.775918467066198714e+00 1.014517679435857023e+00
1.850433132329243335e+00 8.771571571841186854e-01
1.907083863453298056e+00 9.814451868931155509e-01
1.779920639219858325e+00 8.842829153144113885e-01
1.941298709458969984e+00 8.322006999057506293e-01
1.835274383500029804e+00 7.663445818231270357e-01
1.905361607958143022e+00 8.609363035860149171e-01
1.888747490819314701e+00 9.722210313825165873e-01
1.879943820117977449e+00 8.629620322202007365e-01
1.937279140359976282e+00 8.225378152172013735e-01
1.944348310850152028e+00 1.003470983937287286e+00
1.841608323174174888e+00 8.405812237973515622e-01
1.656084909482372414e+00 9.389293653930852468e-01
1.730866946144522078e+00 7.406961322273668547e-01
1.902778248554084506e+00 1.046698838379371832e+00
1.567526309337088586e+00 8.023375945391764130e-01
1.977173209007901056e+00 8.937969500084462782e-01
1.978718489665346025e+00 9.187154246881388264e-01
1.910211396341817247e+00 9.417150764150931108e-01
1.813926333924589240e+00 7.363562923925754955e-01
2.005773725106773320e+00 1.173161713955005458e+00
1.921662353452423533e+00 9.635023446796847635e-01
1.668244572626447653e+00 7.759968089022031279e-01
1.769173798970579137e+00 8.926896322770947467e-01
1.804318550342464578e+00 8.510103531970920621e-01
1.873096783146507516e+00 7.093851813611408152e-01
1.664037278142714849e+00 7.740628107334777130e-01
1.942571731670686752e+00 8.528503406357630379e-01
1.917424574855589592e+00 7.658062088520248833e-01
1.823874960894792174e+00 1.028525492471869862e+00
1.783790769465569692e+00 7.369453218613943868e-01
1.996239541753412228e+00 9.226268305090101762e-01
1.871708708213963179e+00 8.764852351968035471e-01
1.792099203452142575e+00 8.751049418134327906e-01
1.938428346856169826e+00 9.370161815670215999e-01
1.863520132849615818e+00 7.176613844527781616e-01
1.703127534141700705e+00 7.604138465439868044e-01
1.656170145967867269e+00 8.073639183692786769e-01
1.857825068288354586e+00 7.968509340349079206e-01
1.895707577655259213e+00 8.300110099762800786e-01
1.861595263174335990e+00 7.847214752340990751e-01
1.876141541021757675e+00 8.581227514999767436e-01
1.829187396151721323e+00 7.179380824334098410e-01
1.884855179868393460e+00 7.580134034488308359e-01
1.920499059186106416e+00 8.814739167342149351e-01
1.910343970757745868e+00 8.586593146260392828e-01
1.868558915830053735e+00 9.436198011277046049e-01
1.876277557203667845e+00 8.364390910887449238e-01
1.719645959156385739e+00 8.058805803289890157e-01
1.929878930157332695e+00 9.406234131285786670e-01
1.957961326875319985e+00 8.667751290052235769e-01
1.851768538454005686e+00 1.116720806545814959e+00
1.777552975088266152e+00 9.436776718500831107e-01
1.890127243070722995e+00 8.099147909204537088e-01
1.798746661055853791e+00 9.231608122609332723e-01
1.949568626333900490e+00 8.497605380132362551e-01
1.805191140995554111e+00 8.696734953403513213e-01
1.852340871776680942e+00 9.566167788163357777e-01
1.816689065000312020e+00 7.284239832280662297e-01
1.751337439917767469e+00 7.848895410817996465e-01
1.679695003916883644e+00 8.534594205654280064e-01
2.002194319396816802e+00 1.215662504424474877e+00
1.898186948793801898e+00 1.111468686235368653e+00
1.819212958712931538e+00 9.362823427576295598e-01
1.762756974168841362e+00 9.315997496057444316e-01
1.979347779035740995e+00 7.822080597326840357e-01
1.729449097152965020e+00 8.955105212487299848e-01
1.747217763907950250e+00 8.570189434467508915e-01
1.770283165258115021e+00 7.781367051695853299e-01
1.917976757217442652e+00 9.331966600661025790e-01
1.895115515995308586e+00 9.841531349299590392e-01
1.950773913492874101e+00 9.323501880921257756e-01
1.761942504262964393e+00 8.676037698911146512e-01
1.936892085678520337e+00 9.323698262683199900e-01
2.001280628225616365e+00 9.105233340885203752e-01
1.776926478185924196e+00 7.791944434877525749e-01
1.933006758114970580e+00 8.722022872719946696e-01
1.771132868206690691e+00 9.526342491436362581e-01
1.991618028227404302e+00 9.057694854996833911e-01
1.997879693839228477e+00 9.116320797744668081e-01
1.941203846722872495e+00 8.244139776615291293e-01
1.769426858597194840e+00 8.489776764951313393e-01
1.754762455666233123e+00 8.825334517611296281e-01
1.838628497071142176e+00 9.408647324947124746e-01
1.974303191411132419e+00 9.809859170504043879e-01
1.892574693898403604e+00 8.499750686428398927e-01
1.684773379603806687e+00 9.121995364195197853e-01
1.881082218234090275e+00 7.888975794387803608e-01
1.898982808541582745e+00 8.514469195817386815e-01
1.791986549555623975e+00 8.567802320404027672e-01
1.937984641237001870e+00 9.117122776656424454e-01
1.835274383500029804e+00 7.663445818231270357e-01
1.949805412063464027e+00 9.326685405685135599e-01
1.892624589148532710e+00 8.178553508052955889e-01
1.902254742939175181e+00 9.434924647308778889e-01
1.775662774324457960e+00 1.028475110136469306e+00
1.972640308403549758e+00 9.428146830693239222e-01
1.997696561357228173e+00 8.580461174023081838e-01
1.978841953828938127e+00 9.077882774711598657e-01
1.825422087249001457e+00 8.097690394231336075e-01
1.793739930474607336e+00 8.760066217800092092e-01
1.907812458008970813e+00 1.007544008612405895e+00
1.774506359889510776e+00 1.129514437456548892e+00
1.845721748722122468e+00 8.075425129861356632e-01
1.887049398505666220e+00 1.002844132588996295e+00
1.874047414112566701e+00 9.360016460768516566e-01
1.903674696183244031e+00 9.069766271772266020e-01
1.621087956959137655e+00 8.956468132132422433e-01
1.956654652246284432e+00 9.262725570679373188e-01
1.912895753927371878e+00 9.340703122502824751e-01
1.885978323639031728e+00 9.314217057973319669e-01
1.996495882519780940e+00 8.282446188674392751e-01
1.979432264179692647e+00 1.069469489485834091e+00
1.971734258756753011e+00 1.007271458461531433e+00
1.623966433122382425e+00 8.921168780607657833e-01
1.588598316104740560e+00 8.551281024934570540e-01
1.739803481284213804e+00 9.060256500354731957e-01
1.949288142493511344e+00 9.883322128614948632e-01
1.922354616255822268e+00 1.057141961835432520e+00
1.846201452075399096e+00 1.069714137284026423e+00
1.857219983032339927e+00 9.796755434922361783e-01
1.971356126894983962e+00 8.211544142919685596e-01
1.844506622207660929e+00 9.289668636367702792e-01
1.772363201865446047e+00 9.859069177197170575e-01
1.980825796975306030e+00 9.726573556291058242e-01
1.772801968950318718e+00 8.473323787730345780e-01
1.860250140851188894e+00 8.204401037860505896e-01
