weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.873852017364135170e+26 1.063656469562469065e+00 9.987541063028756835e+23
0.000000000000000000e+00 -1.816148641828625459e+26 1.077603064629638174e+00 9.703462112284667753e+23
0.000000000000000000e+00 -1.746646522542754162e+26 8.862774492811761329e-01 9.031621421213813834e+23
0.000000000000000000e+00 -1.722868265269788765e+26 1.157228436944057304e+00 9.721855796005613223e+23
0.000000000000000000e+00 -1.679245544358766638e+26 1.217888076983360435e+00 9.932000268419626235e+23
0.000000000000000000e+00 -1.679120289973280188e+26 1.213973378762272404e+00 9.900491779374071111e+23
0.000000000000000000e+00 -1.673564214834892106e+26 1.023482968413316652e+00 8.858280263270035976e+23
0.000000000000000000e+00 -1.633544093607154664e+26 1.026876138900574276e+00 8.651508729963087418e+23
0.000000000000000000e+00 -1.627176349311226033e+26 1.178172838028246350e+00 9.329881185672175414e+23
0.000000000000000000e+00 -1.483883563213889184e+26 1.282914456155285876e+00 9.254235702532118046e+23
0.000000000000000000e+00 -1.483239986441052179e+26 1.293430097049344196e+00 9.332367822300903291e+23
0.000000000000000000e+00 -1.469762288622074019e+26 1.306239203615701117e+00 9.348694783771596533e+23
0.000000000000000000e+00 -1.456882982452965630e+26 8.060074692637871907e-01 7.845326712236987730e+23
0.000000000000000000e+00 -1.453439006020540417e+26 1.347366137766504268e+00 9.581278887364399580e+23
0.000000000000000000e+00 -1.453283057672757904e+26 1.257009206944835533e+00 8.871033557794681656e+23
0.000000000000000000e+00 -1.451671404808916656e+26 1.250247250310459357e+00 8.812374854352341303e+23
0.000000000000000000e+00 -1.443051865982307028e+26 1.185087744087255590e+00 8.318418326607371310e+23
0.000000000000000000e+00 -1.442230216832855215e+26 1.322711011438406192e+00 9.304415158530315104e+23
0.000000000000000000e+00 -1.439361170085614400e+26 1.166765563283147955e+00 8.181167424548689150e+23
0.000000000000000000e+00 -1.438611436896018166e+26 1.349008188441569445e+00 9.497331917385465950e+23
