weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.873852017364135170e+26 3.547612317186199515e-02 9.987541063028757549e-01
0.000000000000000000e+00 -1.816148641828625459e+26 4.014373285506378508e-02 9.703462112284667596e-01
0.000000000000000000e+00 -1.746646522542754162e+26 5.749696304492069032e-03 9.031621421213814616e-01
0.000000000000000000e+00 -1.722868265269788765e+26 7.710929214035056045e-02 9.721855796005612893e-01
0.000000000000000000e+00 -1.679245544358766638e+26 1.194425964590869471e-01 9.932000268419626243e-01
0.000000000000000000e+00 -1.679120289973280188e+26 1.162937231914329406e-01 9.900491779374070989e-01
0.000000000000000000e+00 -1.673564214834892106e+26 2.445732753634966006e-02 8.858280263270036370e-01
0.000000000000000000e+00 -1.633544093607154664e+26 2.525945536487728127e-02 8.651508729963087729e-01
0.000000000000000000e+00 -1.627176349311226033e+26 9.020365325602230921e-02 9.329881185672175281e-01
0.000000000000000000e+00 -1.483883563213889184e+26 1.806243082870170324e-01 9.254235702532117580e-01
0.000000000000000000e+00 -1.483239986441052179e+26 1.921042015856816443e-01 9.332367822300903226e-01
0.000000000000000000e+00 -1.469762288622074019e+26 2.066759439902323692e-01 9.348694783771596128e-01
0.000000000000000000e+00 -1.456882982452965630e+26 2.177296709056530943e-03 7.845326712236988520e-01
0.000000000000000000e+00 -1.453439006020540417e+26 2.576720537820897938e-01 9.581278887364399477e-01
0.000000000000000000e+00 -1.453283057672757904e+26 1.542257944948591808e-01 8.871033557794681945e-01
0.000000000000000000e+00 -1.451671404808916656e+26 1.477782816983488345e-01 8.812374854352341691e-01
0.000000000000000000e+00 -1.443051865982307028e+26 9.487150716175873910e-02 8.318418326607370794e-01
0.000000000000000000e+00 -1.442230216832855215e+26 2.263456246864001820e-01 9.304415158530314756e-01
0.000000000000000000e+00 -1.439361170085614400e+26 8.288147718324312407e-02 8.181167424548689837e-01
0.000000000000000000e+00 -1.438611436896018166e+26 2.598356215739432429e-01 9.497331917385466449e-01
0.000000000000000000e+00 -1.437004915590004401e+26 7.285137792526819034e-02 8.063636428584145532e-01
0.000000000000000000e+00 -1.435459676739387237e+26 1.132300531640171304e-01 8.437889535584617295e-01
0.000000000000000000e+00 -1.433404055300196814e+26 3.506235489547914197e-01 9.837677575076221315e-01
0.000000000000000000e+00 -1.424390804451876351e+26 3.728106757014193473e-02 7.599266821225186819e-01
0.000000000000000000e+00 -1.419259135868529966e+26 4.262637107344505738e-01 9.989220265517713138e-01
0.000000000000000000e+00 -1.404041675296435920e+26 4.248431582332724554e-01 9.877494285127231821e-01
0.000000000000000000e+00 -1.403256745579599127e+26 2.798549115010178223e-01 9.387680529826186726e-01
0.000000000000000000e+00 -1.396660193574737315e+26 4.015704577496703731e-02 7.462234828696748812e-01
0.000000000000000000e+00 -1.390920472669282740e+26 5.693570332782793564e-02 7.627076027411887615e-01
0.000000000000000000e+00 -1.379662702012717549e+26 4.153103699620289690e-01 9.675544465544865247e-01
0.000000000000000000e+00 -1.379510514107547141e+26 5.121662357554574996e-01 9.988452807687671076e-01
0.000000000000000000e+00 -1.377334952252500483e+26 1.222412628652210786e-01 8.168505978996867256e-01
0.000000000000000000e+00 -1.372438191577425094e+26 2.847768479011514309e-01 9.204840710512691704e-01
0.000000000000000000e+00 -1.368601983988347310e+26 1.091483543619991003e-01 8.011447951198615858e-01
0.000000000000000000e+00 -1.345935628930971641e+26 4.256850836442346298e-01 9.471340656994979845e-01
0.000000000000000000e+00 -1.344585959804872580e+26 2.305168071701676480e-01 8.699984315451640970e-01
0.000000000000000000e+00 -1.338643228766486071e+26 2.700107397044775315e-01 8.897526727134814628e-01
0.000000000000000000e+00 -1.337399792388257821e+26 3.516930343997792807e-01 9.182118298708142889e-01
0.000000000000000000e+00 -1.337164245500266007e+26 3.388387979063316457e-01 9.140357662839198039e-01
0.000000000000000000e+00 -1.334906998004862000e+26 3.980698314946031768e-01 9.308469652247366444e-01
0.000000000000000000e+00 -1.333252641312345258e+26 1.911095161659807085e-01 8.382326239274172641e-01
0.000000000000000000e+00 -1.328889448574244711e+26 1.920349370597801419e-01 8.360772873228994317e-01
0.000000000000000000e+00 -1.317754936192112775e+26 6.023744544575337923e-01 9.840536031196627231e-01
0.000000000000000000e+00 -1.312003097276844018e+26 3.802503645299822876e-01 9.094702804654127837e-01
0.000000000000000000e+00 -1.303873313406615470e+26 5.762694443319986704e-01 9.648160079433326652e-01
0.000000000000000000e+00 -1.295533574099752251e+26 1.359759566363953898e-01 7.782676973712269186e-01
0.000000000000000000e+00 -1.295425978258440047e+26 6.011668939410668155e-01 9.669646977974357682e-01
0.000000000000000000e+00 -1.290822641694925518e+26 1.660920237055476534e-01 7.957406373994900806e-01
0.000000000000000000e+00 -1.274810648869125848e+26 6.285543114474311244e-01 9.610034562253394474e-01
0.000000000000000000e+00 -1.261758332555743478e+26 3.078176529665409555e-01 8.532481942836122046e-01
0.000000000000000000e+00 -1.259249817963176388e+26 7.040159950116177123e-01 9.773727346888889667e-01
0.000000000000000000e+00 -1.255344580329993699e+26 5.462600629712772715e-01 9.194067467508846292e-01
0.000000000000000000e+00 -1.254189237253041426e+26 2.583208574867154050e-01 8.271404957045166428e-01
0.000000000000000000e+00 -1.249226537816467342e+26 2.750317717007175755e-01 8.330791077900976394e-01
0.000000000000000000e+00 -1.249074667313532827e+26 5.921614681227654886e-01 9.294066291913023470e-01
0.000000000000000000e+00 -1.248939146783970972e+26 7.695013796773664261e-02 7.046104286453593879e-01
0.000000000000000000e+00 -1.241629673474386042e+26 1.736979678849039921e-01 7.701208338815322962e-01
0.000000000000000000e+00 -1.229423749152312694e+26 4.320011522804788617e-01 8.669447826472392871e-01
0.000000000000000000e+00 -1.225316079418825596e+26 6.129599442184995306e-01 9.184882140710391996e-01
0.000000000000000000e+00 -1.224388097601214154e+26 1.215736111268386210e-01 7.256743341177248618e-01
0.000000000000000000e+00 -1.216616709154610391e+26 3.037235519511854998e-01 8.215322398449295127e-01
0.000000000000000000e+00 -1.213463933138815703e+26 2.701470514078498919e-01 8.066229089613844438e-01
0.000000000000000000e+00 -1.212692993366835492e+26 2.762809306174800472e-01 8.093810516817835365e-01
0.000000000000000000e+00 -1.211592697425383361e+26 5.167281398437603146e-01 8.785980481502024819e-01
0.000000000000000000e+00 -1.209743223423750487e+26 9.769861280456582087e-02 6.995533883601291469e-01
0.000000000000000000e+00 -1.200690368314701920e+26 7.080151536894663256e-01 9.334640567603281758e-01
0.000000000000000000e+00 -1.195210276349597592e+26 4.449323190656457871e-01 8.464096342903032477e-01
0.000000000000000000e+00 -1.189658556245723899e+26 4.339527510062528570e-01 8.394425022035347794e-01
0.000000000000000000e+00 -1.187717072292423118e+26 1.572713505364272679e-01 7.268616426545889686e-01
0.000000000000000000e+00 -1.187127549788503868e+26 3.771816718601535001e-01 8.220643865426784380e-01
0.000000000000000000e+00 -1.187059518643823498e+26 4.509420201166158826e-02 6.378512565618754682e-01
0.000000000000000000e+00 -1.185113837770338910e+26 6.436764137378468975e-01 8.983887801134750051e-01
0.000000000000000000e+00 -1.175330558679982874e+26 9.255420453282823257e-01 9.852655269541131799e-01
0.000000000000000000e+00 -1.171968290829365311e+26 8.070783798757030780e-01 9.543656496720627214e-01
